skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
evo,神薙ダンス,Shrine Maiden's Dance,,633.0,766.0,513.0,405.0,310.0,Mile/Front,1,傑出
ius,『船橋最強！』,Funabashi Above All!,,180.0,,,,,,0,
gold,猛烈激走,Furious Sprint,,508.0,559.0,457.0,406.0,356.0,Front/Pace,0,
yellow,みなぎる闘志,Overflowing Fighting Spirit,,217.0,239.0,195.0,174.0,152.0,Front/Pace,0,
evo,潮風の導き,Guidance of the Sea Breeze,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,優位形成
evo,勇船直往,Brave Advance,,633.0,696.0,570.0,506.0,443.0,Front/Pace,1,猛烈激走
ius,Breezy Treat,,,180.0,,,,,,0,
ius,ふわもこアワー,Fluffy Fuzzy Hour,,180.0,,,,,,0,
gold,イニシアチブ,Initiative,,508.0,615.0,411.0,325.0,249.0,Sprint/Front,0,
yellow,譲れぬ一歩,Unyielding Step,,217.0,263.0,176.0,139.0,106.0,Sprint/Front,0,
gold,丁々発止,Fierce Clash,,508.0,615.0,411.0,325.0,249.0,Sprint/Pace,0,
yellow,火花散らして,Flying Sparks,,217.0,263.0,176.0,139.0,106.0,Sprint/Pace,0,
evo,一流の在り方,First-Class Presence,,633.0,696.0,570.0,506.0,443.0,Sprint,1,気骨稜稜
evo,塵旋風となりて,Dust Devil Manifest,,633.0,696.0,570.0,506.0,443.0,Pace,1,かっとばせ！
evo,シルフ・スピリット,Sylph Spirit,,633.0,766.0,513.0,405.0,310.0,Mile/Pace,1,風雲の志
evo,辻映りの妙技,The Art of Photobombing,,633.0,766.0,513.0,405.0,310.0,Sprint/Front,1,早業
evo,覚えていてくださいね？,"Please Remember Me, Okay?",,633.0,766.0,513.0,405.0,310.0,Sprint/Front,1,イニシアチブ
ius,心、強し！,"Steel Your Heart, Tsuyoshi!",,180.0,,,,,,0,
ius,燃え盛るは絶対の意志,Flames of Unyielding Resolve,,180.0,,,,,,0,
gold,勇迅円刃,Bravery Slash,,508.0,559.0,457.0,406.0,356.0,Pace,0,
evo,千辛万苦切り裂く刃,Slash of a Thousand Trials,,633.0,696.0,570.0,506.0,443.0,Pace,1,勇迅円刃
evo,迸る月流星,Surging Crescent Moon,,633.0,696.0,570.0,506.0,443.0,Medium,1,光芒円刃
ius,我が覇道、阻むものなし,None Shall Object My Rule,,180.0,198.0,162.0,144.0,126.0,End,0,
gold,砂塵円刃,Sandstorm Slash,,508.0,,,,,Dirt,0,
gold,才気煥発,Brilliant Mind,,508.0,559.0,457.0,406.0,356.0,Medium,0,
gold,英俊豪傑,Unpredecented Prodigy,,633.0,,,,,,0,
yellow,比類なき,Peerless,,263.0,,,,,,0,
gold,睥睨,Domineering Glare,,633.0,696.0,570.0,506.0,443.0,Medium/Long,0,
yellow,覇気十分,High Ambitions,,263.0,289.0,237.0,210.0,184.0,Medium/Long,0,
yellow,垣間見た光,Glimpse of Light,,217.0,263.0,176.0,139.0,106.0,Medium/End,0,
yellow,登竜門,Gateway to Success,,217.0,239.0,195.0,174.0,152.0,End,0,
gold,新たな伝説を築く者,Forger of Legends,,633.0,,,,,,0,
yellow,時代を変える者,Herald of a New Age,,263.0,,,,,,0,
evo,伝説降臨,Advent of the Legends,,758.0,,,,,,1,英俊豪傑
evo,疾風より先へ,Ahead of the Gale,,633.0,,,,,,1,ハヤテ一文字
evo,革命の岐路,Crossroads of Revolution,,633.0,,,,,,1,時中の妙
evo,夢の先駆者,Pioneer of Dreams,,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,幾星霜が導く一手,Guidance of Many Moons,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,王手
evo,雲上飛翔,Soar Above The Clouds,,633.0,696.0,570.0,506.0,443.0,End,1,飛翔脚
evo,下弦の雪月花,Winter's Beauty Under the Waning Moon,,633.0,696.0,570.0,506.0,443.0,Mile,1,曲線のソムリエ
evo,末永く、寄り添う花,Blooming in Sickness and in Health,,633.0,696.0,570.0,506.0,443.0,Mile,1,至高のダウンヒラー
evo,我が意、即ち天の理なり,My Will is Divine,,633.0,696.0,570.0,506.0,443.0,End,1,君臨
evo,王威絢爛,Sovereign's Dominion,,758.0,834.0,682.0,606.0,531.0,Medium,1,睥睨
evo,――畏れよ、然して拝跪せよ,You Shall Kneel in Reverence,,758.0,834.0,682.0,606.0,531.0,Medium/Long,1,睥睨
ius,¡Qué alegría!,,,180.0,,,,,,0,
gold,天真爛漫,Carefree Stride,,508.0,,,,,,0,
yellow,足任せ,Footloose,,217.0,239.0,195.0,174.0,152.0,Mile,0,
yellow,ステップアップ,Step Up,,217.0,239.0,195.0,174.0,152.0,Mile,0,
yellow,奮闘,Fierce Struggle,,217.0,239.0,195.0,174.0,152.0,Long,0,
evo,推してまいる！！,I'll Go the Extra Mile!!,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,トキメキハート
evo,万哩へ響け大歓声,Thousand Mile Shout,,633.0,,,,,Turf,1,天真爛漫
ius,知宵欺敵、百戦不殆,Deceive Thy Foe and Be Certain of Victory,,180.0,,,,,,0,
evo,侵掠如火,Fierce as Fire,,633.0,696.0,570.0,506.0,443.0,Medium,1,気炎万丈
evo,天下分け目,Decisive Battle,,633.0,696.0,570.0,506.0,443.0,Late,1,大胆不敵
ius,深淵のテルプシコラー,Terpsichore of the Abyss,,180.0,,,,,,0,
ius,Romantic Horizon,,,180.0,,,,,,0,
gold,左回りの鬼,Counterclockwise Demon,,130.0,,,,,,0,
gold,烈風円刃,Wind Slash,,508.0,559.0,457.0,406.0,356.0,Long,0,
gold,砂塵一閃,Sandstorm Flash,,508.0,,,,,Dirt,0,
gold,突破口,Breach,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,足がかり,Foothold,,217.0,239.0,195.0,174.0,152.0,Medium,0,
yellow,捕捉,Capture,,217.0,239.0,195.0,174.0,152.0,End,0,
ius,レジェンダリーアクセル,Legendary Accel,,180.0,,,,,,0,
evo,韋駄天ノ襲脚,Fleet Foot of Idaten,,633.0,766.0,513.0,405.0,310.0,Long/End,1,迫る影
evo,アレスの進撃,Attack of Ares,,633.0,696.0,570.0,506.0,443.0,Mile,1,豪脚
evo,アルテミスの矢,Arrow of Artemis,,633.0,696.0,570.0,506.0,443.0,End,1,月影一閃
evo,True Wire-to-Wire!,,,633.0,696.0,570.0,506.0,443.0,Front,1,踏ませぬ影
evo,大航海、飄々と,Easygoing Grand Voyage,,633.0,766.0,570.0,506.0,443.0,Medium/Front,1,出力1000％！
ius,駆るは光、狩るは星々,"Driven by Light, the Heavenly Wolf Hunts",,180.0,,,,,,0,
gold,独立独歩,Independence,,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,押し通る！,Pushing Through!,,217.0,239.0,195.0,174.0,152.0,Late,0,
evo,悪路のほうが好みでね,I Like a Rough Road,,508.0,,,,,Turf,1,道悪の鬼
evo,Beat the Stars,,,633.0,696.0,570.0,506.0,443.0,Medium,1,昂る鼓動
ius,対象捕捉！正義遂行！,Target Acquired! Serving Justice!,,180.0,,,,,,0,
evo,あんぱんと牛乳,Anpan and Milk,,633.0,696.0,570.0,506.0,443.0,Long,1,クールダウン
evo,猛き獣は太陽に吼える,The Fierce Beast Howls at the Sun,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,怪物
ius,五獣挙りて彩光奏づ,Parade of the Five Heavenly Beasts,,180.0,,,,,Dirt,0,
ius,Forward March!,,"Forward, March!",180.0,,,,,Dirt,0,
gold,交流重賞の鬼,Exchange Races Demon,,461.0,,,,,,0,
gold,見事な砂蹴り,Magnificent Sand Stride,,508.0,,,,,Dirt,0,
yellow,砂蹴り,Sand Stride,,217.0,,,,,Dirt,0,
gold,点滴穿石,Sum of Small Efforts,,508.0,,,,,Dirt,0,
yellow,精進,Diligence,,217.0,,,,,Dirt,0,
evo,立ち位置ゼロ番！,Taking Center Stage!,,461.0,,,,,,1,コンセントレーション
evo,爆レスあげちゃう☆,Fanservice For You☆,,758.0,834.0,682.0,606.0,531.0,Front,1,コール＆レスポンス
evo,黄龍、天へと昇る,The Yellow Dragon Ascends,,633.0,,,,,Dirt,1,点滴穿石
evo,走る縁起物,Lucky Race Charm,,508.0,,,,,Dirt,1,交流重賞の鬼
evo,ひた走れ！苫小牧の星,"Give Your All, Star of Tomakomai!",,633.0,,,,,Dirt,1,チャート急上昇！
ius,Queen's Rebirth,,,180.0,,,,,Turf,0,
evo,不撓不屈の女王,Indomitable Queen,,633.0,696.0,633.0,633.0,633.0,Mile,1,ネバーギブアップ
evo,『お姉ちゃん、だもの』,I'm a Big Sis After All,,633.0,696.0,633.0,633.0,633.0,Mile,1,盤石の構え
ius,Circulating Love♡,,,180.0,198.0,162.0,144.0,126.0,Late,0,
gold,ストレートハート,Straight Heart,,508.0,615.0,411.0,325.0,249.0,Medium/Late,0,
yellow,真っ直ぐな走り,Straight Steps,,217.0,263.0,176.0,139.0,106.0,Medium/Late,0,
gold,唯一無二,One and Only,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,夢への挑戦,Dream-Fulfilling Challenge,,217.0,239.0,195.0,174.0,152.0,Medium,0,
evo,ストリーミング♡ラッシュ,Streaming ♡ Rush,,668.0,809.0,541.0,427.0,328.0,Medium/Late,1,ストレートハート
evo,応援コメントよろしく！,Like and Comment!,,688.0,833.0,557.0,440.0,337.0,Medium/Late,1,唯一無二
ius,解けぬ結い目,Everlasting Knot,,180.0,198.0,162.0,144.0,126.0,Pace,0,
ius,時かけるせせらぎ,Perennial Babbles,,180.0,198.0,162.0,144.0,126.0,Pace,0,
evo,盛り上げ上手,Pump-Up Pro,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,乗り換え上手
evo,Limitless Love,,,633.0,696.0,570.0,506.0,443.0,Pace,1,アンストッパブル
evo,祝宴の征服者,Conqueror of Banquets,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,マイルの支配者
evo,栄華の歩み、誰ぞ遮る,None Can Block Glory's Advance,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,快進撃
evo,白妙の約定,Vow of White Cloth,,633.0,696.0,570.0,506.0,443.0,Medium,1,初志貫徹
ius,Weaving History,,,180.0,198.0,162.0,144.0,126.0,Pace,0,
gold,夢の舞台へ,To the Stage of Dreams,,508.0,615.0,411.0,325.0,249.0,Medium/Pace,0,
yellow,光明,Luminance,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
evo,永永無窮,Forever and Ever,,633.0,696.0,570.0,506.0,443.0,Pace,1,流星光底
evo,創世の一頁,A Page of Creation,,0.0,,,,,,1,
ius,Silent Sunset Gold,,,180.0,,,,,,0,
gold,真骨頂,Proven Mettle,,508.0,,,,,,0,
gold,パスファインダー,Pathfinder,,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
yellow,活路を拓く！,Find a Way!,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
gold,悠久走破,Long Haul,,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
yellow,健脚,Trekker,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
gold,陽炎,Heat Haze,,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,静かな熱,Simmering Heat,,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,本能の懸け橋,Guided by Instinct,,200.0,,,,,,0,
yellow,あるがままに,Be Myself,,263.0,289.0,237.0,210.0,184.0,Medium/Long,0,
evo,開拓者の軌跡,Trails of Pioneers,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,パスファインダー
evo,未知へのトライアル,Trials into the Unknown,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,悠久走破
evo,不屈のサバイバル魂,Unyielding Survivalist Spirit,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,ネバーギブアップ
evo,大地を揺るがす疾走,Earth-Shaking Dash,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,全身全霊
evo,ワイルドアットハート,Wild at Heart,,633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,大自然の鼓動,Nature's Rhythm,,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,誓いの一振り,Strike of an Oath,,633.0,766.0,513.0,405.0,310.0,Medium/End,1,抜群の切れ味
evo,踏み出す勇気をご覧あれ,Behold My Courageous Advance,,633.0,,,,,,1,至高のダウンヒラー
evo,Wild Runway,,,633.0,696.0,570.0,506.0,443.0,Late,1,勇往邁進
evo,黄金の炎陽,Golden Flare,,633.0,696.0,570.0,506.0,443.0,Late,1,陽炎
ius,全力全開！サイクロン,Full-Throttle Cyclone!,,180.0,,,,,,0,
gold,秘めた闘魂,Latent Fighting Spirit,,508.0,615.0,411.0,325.0,249.0,Medium/Late,0,
yellow,不断の鍛錬,Ceaseless Training,,291.0,352.0,236.0,186.0,143.0,Medium/Late,0,
evo,一番眺めのいい場所へ！,To the Best View!,,394.0,433.0,355.0,315.0,276.0,Medium,1,誰より前へ！
evo,青空の下で待ってるよ！,Let's Meet Under the Blue Sky!,,633.0,696.0,633.0,633.0,633.0,Medium,1,お先に失礼っ！
ius,ホップステップ・ゲッチュ♡,Hop Step Gotcha ♡,,180.0,,,,,,0,
ius,ずっとずっと輝いて,Shine on Forever,,180.0,,,,,,0,
purple,ハイパーハイテンション☆,Hyper Excitement,,0.0,,,,,,0,
gold,この手に掴んだ未来,The Future in My Hands,,291.0,320.0,262.0,233.0,204.0,Mile/Medium,0,
evo,希望は巡る、何度でも,Hope Comes Around,,416.0,458.0,374.0,333.0,291.0,Mile/Medium,1,この手に掴んだ未来
evo,ティアラ・ダイブ！,Tiara Dive!,,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,ラブミー☆パレード,Love Me ☆ Parade,,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,ぜーったい譲って♡,Let Me Win Pleeease ♥,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,鍔迫り合い
ius,夏雷カスケード！,Summer Thunder Cascade!,,180.0,198.0,162.0,144.0,126.0,Late,0,
ius,Tidebreaker,,,180.0,198.0,162.0,144.0,126.0,Long,0,
yellow,思い切り,Take the Plunge,,217.0,263.0,176.0,139.0,106.0,Long/Pace,0,
gold,ショーダウン,Showdown,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,勇気の一歩,One Brave Step,,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,エネルギッシュ,Energetic,,633.0,,,,,,0,
yellow,張り切り,Enthusiastic,,263.0,289.0,237.0,210.0,184.0,Long,0,
gold,刹那の勝機,Moment of Opportunity,,508.0,615.0,411.0,325.0,249.0,Medium/Late,0,
yellow,間隙を突いて,Exploit the Gap,,217.0,263.0,176.0,139.0,106.0,Medium/Late,0,
gold,残影,Afterimage,,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,影を追って,Chasing the Shadow,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,追駆,Give Chase,,217.0,239.0,195.0,174.0,152.0,End,0,
yellow,臆せぬ心,Unwavering Heart,,217.0,239.0,195.0,174.0,152.0,Long,0,
evo,緋色の光となって,Scarlet Radiance,,633.0,766.0,513.0,405.0,310.0,Long/Front,1,じゃじゃウマ娘
evo,煌めきのイリュージョン,Dazzling Illusion,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,猛追
evo,波上のラストトリック,Waveriding Finale,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,刹那の勝機
evo,マリンブルー・ライナー,Marine Blue Liner,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,かっとばせ！
evo,いつもの僕じゃないから！,Not My Usual Self!,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,ショーダウン
evo,エスプロズィオーネ,Esplosione,,633.0,766.0,513.0,405.0,310.0,Long/Late,1,威風堂々
ius,ジュ・テーム☆バカンス！,Je t'aime ☆ Vacances,,180.0,,,,,,0,
evo,デザートジュエルに魅せられ,Desert Jewel's Allure,,633.0,696.0,570.0,506.0,443.0,Medium,1,才気煥発
evo,いざ征かん！マリンロード,Onward! To the Sea!,,633.0,696.0,570.0,506.0,443.0,Late,1,千里の道
ius,スカーレットリリィの高揚,Scarlet Lily's Elation,,180.0,,,,,,0,
green,衝動,Impulse,,434.0,477.0,391.0,347.0,304.0,Late,0,
gold,闘争本能,Killer Instict,,508.0,559.0,457.0,406.0,356.0,Mile/Medium,0,
yellow,好戦的,Belligerent,,217.0,239.0,195.0,174.0,152.0,Mile/Medium,0,
gold,解き放つ情念,Unshackled Passion,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,0,
yellow,想い焦がれて,Unquenched Longing,,263.0,289.0,237.0,210.0,184.0,Mile/Medium,0,
green,精神力,Mental Strength,,174.0,210.0,141.0,111.0,85.0,Medium/Late,0,
yellow,内なる獣,Beast Within,,217.0,263.0,176.0,139.0,106.0,Medium/Late,0,
gold,天賦の才,Natural Talent,,508.0,615.0,411.0,325.0,249.0,Medium/Late,0,
yellow,頂を目指して,Aim for the Summit,,217.0,263.0,176.0,139.0,106.0,Medium/Late,0,
gold,才色兼備,Brains and Beauty,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,優等生,Model Student,,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,好奇心,Curiosity,,508.0,,,,,,0,
yellow,心惹かれて,Intrigued,,217.0,,,,,,0,
gold,自由奔放,Freewheeling,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,気ままな足取り,Carefree Step,,217.0,239.0,195.0,174.0,152.0,Medium,0,
evo,赫き胎動,Crimson Stirring,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,闘争本能
evo,誰にも告げぬ誓い,Untold Vow,,758.0,834.0,682.0,606.0,531.0,Medium,1,解き放つ情念
evo,呼び覚まされし願い,Awakened Desire,,758.0,834.0,682.0,606.0,531.0,Mile/Medium,1,解き放つ情念
ius,きせき・おもい・かなで,"Miracle, Hopes, Melody",,180.0,,,,,,0,
ius,小さな奇跡、フォーユー♪,A Small Miracle for You♪,,180.0,,,,,,0,
gold,即断即決,Swift Decision,,342.0,376.0,308.0,274.0,239.0,End,0,
gold,閃く雷光,Thunderflash,,334.0,367.0,301.0,267.0,234.0,Sprint,0,
yellow,弾ける足取り,Bouncy Step,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,問答無用,Foregone Conclusion,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,待ったなし,In No Time,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
yellow,ヒートアップ,Heat Up,,217.0,263.0,176.0,139.0,106.0,Sprint/End,0,
yellow,急降下,Nosedive,,217.0,239.0,195.0,174.0,152.0,End,0,
evo,ディライトフルメモリー,Delightful Memory,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,スピードスター
evo,最っっっ高のプリンセス,The Bestest Princess,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,トップギア
evo,ノクス・ルミナ,Nox Lumina,,633.0,766.0,513.0,405.0,310.0,Medium/End,1,抜群の切れ味
evo,『見ていて、くださいね』,Keep Your Eyes on Me,,633.0,696.0,570.0,506.0,443.0,Pace,1,影従打破
evo,彗星色の羽搏き,Comet-Colored Flutter,,394.0,433.0,355.0,315.0,276.0,Sprint,1,閃く雷光
evo,お邪魔しま～す♪,Coming Through♪,,633.0,,,,,,1,いいとこ入った！
evo,まさかここから大逆転！？,Big Comeback Time!?,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,起死回生
ius,Punkish Bite,,,180.0,198.0,162.0,144.0,126.0,Front/Pace,0,
gold,至宝の輝き,Radiant Treasure,,508.0,615.0,411.0,325.0,249.0,Sprint/Late,0,
yellow,誇りを抱いて,With Pride,,217.0,263.0,176.0,139.0,106.0,Sprint/Late,0,
yellow,プレリュード,Prelude,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
yellow,なりふり構わず,No Concern for Appearances,,217.0,,,,,Dirt,0,
yellow,バイタリティ,Vitality,,217.0,,,,,Dirt,0,
evo,ベッコベコに凹ます！,Whack Them Silly!,,633.0,,,,,Dirt,1,踏みしめる大地
evo,相手が誰でも関係ねーし！,I'll Take Anyone On!,,633.0,,,,,Dirt,1,清濁併吞
ius,念い、信ずればこそ,Because I Believe,,180.0,198.0,162.0,144.0,126.0,Pace,0,
gold,百戦錬磨,Battle-Hardened,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,練達の一歩,Step Toward Mastery,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
evo,無極,Limitless,,633.0,696.0,570.0,506.0,443.0,Pace,1,アンストッパブル
evo,徹骨徹髄,Bred in the Bone,,633.0,766.0,513.0,405.0,310.0,Sprint/Pace,1,百戦錬磨
ius,シュガーパレード・始動！,Sugar Parade: Start!,,180.0,,,,,,0,
ius,喝采☆ワンダードール！,Bravo ☆ Wonder Doll!,,180.0,,,,,,0,
gold,まばたき厳禁！,Don't Blink!,,508.0,559.0,457.0,406.0,356.0,Sprint/Mile,0,
yellow,シビれる走り,Electrifying Run,,217.0,239.0,195.0,174.0,152.0,Sprint/Mile,0,
gold,麒麟児,Wonderkid,,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
green,天才肌,Natural Genius,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
gold,不抜の気概,Steadfast Spirit,,508.0,615.0,411.0,325.0,249.0,Mile/Pace,0,
yellow,気丈な姿勢,Resolute Stance,,217.0,263.0,176.0,139.0,106.0,Mile/Pace,0,
evo,手招きシュガーランタン,Beckoning Sugar Lantern,,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,まばたき厳禁！
evo,満たせ☆ぱんぷきんパワー！,Fuel Up ☆ Pumpkin Power!,,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,煌めき☆ドーリィステージ,Sparkle ☆ Dolly Stage,,633.0,696.0,570.0,506.0,443.0,Late,1,ルミネセンス
evo,いざ、ショーベラスタイム♪,Marvelous Showtime ♪,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,麒麟児
evo,我が一族の玉条を胸に,My Clan's Code of Honor,,633.0,696.0,570.0,506.0,443.0,Sprint,1,威風堂々
ius,ヤバ技☆ジャグルビート,Sick Moves ☆ Juggle Beat,,180.0,198.0,162.0,144.0,126.0,Medium/Long,0,
gold,開花,Blooming,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,目覚めの時,Time to Awaken,,217.0,239.0,195.0,174.0,152.0,Pace,0,
evo,乗っとけ☆ぶち上げペース,Hop On ☆ Hype Train,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,ストレートハート
evo,ここ、カマしどきっしょ！,Now's the Time to Go Wild!,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,王手
ius,照らすのはわたしの焔,My Flame Lights the Way,,180.0,,,,,,0,
gold,燃ゆる魂,Soul Ablaze,,508.0,559.0,457.0,406.0,356.0,Mile/Medium,0,
yellow,灯を胸に,With a Light in My Heart,,217.0,239.0,195.0,174.0,152.0,Mile/Medium,0,
evo,わたしだって、勝ちたい！！,I Wanna Win Too!!,,633.0,766.0,570.0,506.0,443.0,Medium/Pace,1,初志貫徹
evo,Ignite this Stage,Ignite This Stage,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,燃ゆる魂
ius,地熱解放オーヴァードライブ,Geothermal Overdrive,,180.0,,,,,Dirt,0,
gold,勇壮活発,Heroic Energy,,508.0,,,,,Dirt,0,
gold,迸る気迫,Surging Spirit,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,意地っ張り,Stubborn,,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,保養が導く奇跡,Miracle of Recreation,,633.0,,,,,,0,
yellow,本気で休んで、もう一度,Rest and Rise,,263.0,,,,,,0,
evo,走り湯ダッシュ,Hot Spring Dash,,633.0,,,,,,1,お先に失礼っ！
evo,一番風呂いただきます！,First in the Bath!,,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,噴泉スピリット,Geyser Spirit,,633.0,696.0,570.0,506.0,443.0,Pace,1,迸る気迫
evo,湯に入りて湯に入らざれ,Bathe in Moderation,,633.0,,,,,,1,時中の妙
evo,秘湯より湧くチカラ,Secret Onsen Power,,633.0,696.0,570.0,506.0,443.0,Late/End,1,真骨頂
evo,レッドゾーンを突き抜けて,Break Through the Red Zone,,633.0,696.0,570.0,506.0,443.0,Mile,1,アクセル全開！
evo,勝ち筋ドミネーション,Victory Path Domination,,633.0,696.0,570.0,506.0,443.0,Mile/Medium,1,盤石の構え
evo,ここ、逃す手はないってね☆,Not Gonna Miss This Chance☆,,633.0,,,,,Dirt,1,勇壮活発
ius,湯守の和心,Bathkeeper's Heart of Zen,,180.0,,,,,,0,
yellow,逃げるが勝ち！,Running is Winning!,,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,震天動地,Earthshaker,,508.0,,,,,Dirt,0,
yellow,轟く足音,Thunderous Footfall,,217.0,,,,,Dirt,0,
gold,行雲流水,Floating with the Tide,,508.0,559.0,457.0,406.0,356.0,Pace/Late,0,
yellow,淀みなし,No Stagnation,,217.0,239.0,195.0,174.0,152.0,Pace/Late,0,
evo,大地轟く大噴湯,Ground-Shaking Geyser,,633.0,,,,,Dirt,1,震天動地
evo,風まかせ、お湯まかせ,"Follow the Wind, Follow the Water",,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,行雲流水
ius,To Our Vista,,,180.0,,,,,,0,
gold,勇気凛々,Mettlesome,,508.0,615.0,411.0,325.0,249.0,Medium/End,0,
yellow,凛然と,With Dignity,,217.0,263.0,176.0,139.0,106.0,Medium/End,0,
evo,ふたりの約束、とどく時,When Our Promise Comes True,,633.0,696.0,570.0,506.0,443.0,End,1,勇気凛々
evo,誠心たる光燿,Sincere-Hearted Radiance,,633.0,696.0,570.0,506.0,443.0,End,1,君臨
ius,運否、聖夜の星に賭ける,Wager on the Holy Night Stars,,180.0,198.0,162.0,144.0,126.0,Medium/Long,0,
ius,夢寐に見る銀世界,Dreaming of the Silver World,,180.0,,,,,,0,
gold,心頭滅却,Clear Mind,,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,力業,Brute Force,,217.0,239.0,195.0,174.0,152.0,Pace,0,
evo,未来へ続く放物線,Trajectory to the Future,,633.0,696.0,570.0,506.0,443.0,Mile,1,曲線のソムリエ
evo,一点張りでいこう,All in on One Bet,,633.0,696.0,570.0,506.0,443.0,Late,1,トップギア
evo,勝負師の才略,Gambler's Stratagem,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,一張一弛
evo,流れ星の軌跡,Shooting Star's Trail,,633.0,766.0,513.0,405.0,310.0,Mile/Pace,1,スピードスター
evo,雪暗れに微笑む,Smiling Behind Snowy Dusk,,633.0,766.0,513.0,405.0,310.0,Long/End,1,一網打尽
evo,さて、収めに参りましょう,"Now Then, Let's Conclude This",,633.0,766.0,513.0,405.0,310.0,Long/End,1,肉薄
ius,灰の光跡：シンデレラグレイ,Ashen Trail: Cinderella Gray,,180.0,,,,,,0,
yellow,ここ一番,Crucial Stage,,217.0,263.0,176.0,139.0,106.0,Long/Late,0,
yellow,余勢を駆って,Ride the Momentum,,217.0,239.0,195.0,174.0,152.0,Pace,0,
evo,尽きぬ炎,Undying Flame,,633.0,696.0,570.0,506.0,443.0,Mile/Long,1,努力の結実
evo,天地を揺らせ君の名で,Let Your Name Shake Heaven and Earth,,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,怪物
evo,灰の怪物,The Ashen Monster,,633.0,766.0,513.0,405.0,310.0,Mile/Pace,1,怪物
ius,黄金を訪ねて,In Search of Gold,,180.0,198.0,162.0,144.0,126.0,Late/End,0,
